timestamp,m2_global_supply_usd,m2_growth_yoy_pct,g4_global_liquidity_usd,fed_net_liquidity_usd,dxy_inverse,fear_greed_index,usdt_supply_net_change_usd,usdt_supply_mint_proxy_usd,usdt_supply_burn_proxy_usd,btc_power_law_price_usd
2025-03-23 00:00:00+00:00,108365316933734.0,4.5335244097,24756418671633.402,6319852622000.0,0.9607071142109187,30.0,51206444.0,51206444.0,0.0,71485.90129997216
2025-03-24 00:00:00+00:00,108279465532047.0,3.5040377702,24756418671633.402,6319852622000.0,0.9607071142109187,45.0,6490084.0,6490084.0,0.0,71540.49631337194
2025-03-25 00:00:00+00:00,108279465532047.0,3.5040377702,24756418671633.402,6319852622000.0,0.9591405903611611,46.0,235829994.0,235829994.0,0.0,71595.12379624
2025-03-26 00:00:00+00:00,108279465532047.0,3.5040377702,24756418671633.402,6379834629000.0,0.9598771329148469,47.0,238023126.0,238023126.0,0.0,71649.783762401
2025-03-27 00:00:00+00:00,108279465532047.0,3.5040377702,24756418671633.402,6379834629000.0,0.9564801251176882,40.0,141146631.0,141146631.0,0.0,71704.47622568467
2025-03-28 00:00:00+00:00,108279465532047.0,3.5040377702,24756418671633.402,6379834629000.0,0.9608917103222915,44.0,-31437961.0,0.0,31437961.0,71759.2011999249
2025-03-29 00:00:00+00:00,108279465532047.0,3.5040377702,24756418671633.402,6379834629000.0,0.961168772779928,26.0,-349994296.0,0.0,349994296.0,71813.95869895608
2025-03-30 00:00:00+00:00,108279465532047.0,3.5040377702,24756418671633.402,6379834629000.0,0.961168772779928,32.0,6936415.0,6936415.0,0.0,71868.7487366188
2025-03-31 00:00:00+00:00,110206595335401.0,5.3731534625,24756418671633.402,6379834629000.0,0.961168772779928,34.0,151632186.0,151632186.0,0.0,71923.57132675772
2025-04-01 00:00:00+00:00,110206595335401.0,5.3731534625,25266526909487.4,6379834629000.0,0.9596008144951615,34.0,115373766.0,115373766.0,0.0,71978.42648321857
2025-04-02 00:00:00+00:00,110206595335401.0,5.3731534625,25266526909487.4,6409892512000.0,0.9591405903611611,44.0,-4465610.0,0.0,4465610.0,72033.31421985221
2025-04-03 00:00:00+00:00,110206595335401.0,5.3731534625,25266526909487.4,6409892512000.0,0.9632983561487586,25.0,27722243.0,27722243.0,0.0,72088.23455051308
2025-04-04 00:00:00+00:00,110206595335401.0,5.3731534625,25266526909487.4,6409892512000.0,0.9797198030663932,28.0,-20753500.0,0.0,20753500.0,72143.1874890582
2025-04-05 00:00:00+00:00,110206595335401.0,5.3731534625,25266526909487.4,6409892512000.0,0.9706853354545352,30.0,-17929013.0,0.0,17929013.0,72198.1730493492
2025-04-06 00:00:00+00:00,110206595335401.0,5.3731534625,25266526909487.4,6409892512000.0,0.9706853354545352,34.0,-60968263.0,0.0,60968263.0,72253.19124525186
2025-04-07 00:00:00+00:00,110443203620372.0,6.1801802952,25266526909487.4,6409892512000.0,0.9706853354545352,23.0,-137533537.0,0.0,137533537.0,72308.24209063294
2025-04-08 00:00:00+00:00,110443203620372.0,6.1801802952,25266526909487.4,6409892512000.0,0.9684291877901614,24.0,233856245.0,233856245.0,0.0,72363.32559936539
2025-04-09 00:00:00+00:00,110443203620372.0,6.1801802952,25266526909487.4,6421198885000.0,0.9712509798874012,18.0,-81305163.0,0.0,81305163.0,72418.44178532367
2025-04-10 00:00:00+00:00,110443203620372.0,6.1801802952,25266526909487.4,6421198885000.0,0.97181728393707,39.0,305667382.0,305667382.0,0.0,72473.59066238794
2025-04-11 00:00:00+00:00,110443203620372.0,6.1801802952,25266526909487.4,6421198885000.0,0.9913750101824845,25.0,-184625738.0,0.0,184625738.0,72528.77224443984
2025-04-12 00:00:00+00:00,110443203620372.0,6.1801802952,25266526909487.4,6421198885000.0,1.0022048629323974,43.0,150123185.0,150123185.0,0.0,72583.98654536618
2025-04-13 00:00:00+00:00,110443203620372.0,6.1801802952,25266526909487.4,6421198885000.0,1.0022048629323974,45.0,215197460.0,215197460.0,0.0,72639.23357905682
2025-04-14 00:00:00+00:00,110675505858971.0,6.5526738791,25266526909487.4,6421198885000.0,1.0022048629323974,31.0,-164843749.0,0.0,164843749.0,72694.51335940418
2025-04-15 00:00:00+00:00,110675505858971.0,6.5526738791,25266526909487.4,6421198885000.0,1.0036130129722678,38.0,-3672956.0,0.0,3672956.0,72749.82590030535
2025-04-16 00:00:00+00:00,110675505858971.0,6.5526738791,25266526909487.4,6304075228000.0,0.9978048172218773,29.0,242834801.0,242834801.0,0.0,72805.17121566145
2025-04-17 00:00:00+00:00,110675505858971.0,6.5526738791,25266526909487.4,6304075228000.0,1.006238707624443,30.0,180594848.0,180594848.0,0.0,72860.54931937518
2025-04-18 00:00:00+00:00,110675505858971.0,6.5526738791,25266526909487.4,6304075228000.0,1.006238707624443,33.0,-22433153.0,0.0,22433153.0,72915.96022535433
2025-04-19 00:00:00+00:00,110675505858971.0,6.5526738791,25266526909487.4,6304075228000.0,1.006238707624443,32.0,-369328081.0,0.0,369328081.0,72971.40394751083
2025-04-20 00:00:00+00:00,110675505858971.0,6.5526738791,25266526909487.4,6304075228000.0,1.006238707624443,37.0,193102279.0,193102279.0,0.0,73026.88049975915
2025-04-21 00:00:00+00:00,110610171198494.0,6.5837110108,25266526909487.4,6304075228000.0,1.006238707624443,39.0,-8250019.0,0.0,8250019.0,73082.38989601629
2025-04-22 00:00:00+00:00,110610171198494.0,6.5837110108,25266526909487.4,6304075228000.0,1.0175010301390586,47.0,50329580.0,50329580.0,0.0,73137.93215020494
2025-04-23 00:00:00+00:00,110610171198494.0,6.5837110108,25266526909487.4,6120126220000.0,1.0109179321779824,72.0,516871452.0,516871452.0,0.0,73193.5072762498
2025-04-24 00:00:00+00:00,110610171198494.0,6.5837110108,25266526909487.4,6120126220000.0,1.0016026008411285,63.0,373083642.0,373083642.0,0.0,73249.11528808069
2025-04-25 00:00:00+00:00,110610171198494.0,6.5837110108,25266526909487.4,6120126220000.0,1.0071507611836634,60.0,582629064.0,582629064.0,0.0,73304.75619962896
2025-04-26 00:00:00+00:00,110610171198494.0,6.5837110108,25266526909487.4,6120126220000.0,1.0053282273327908,65.0,95719008.0,95719008.0,0.0,73360.43002483058
2025-04-27 00:00:00+00:00,110610171198494.0,6.5837110108,25266526909487.4,6120126220000.0,1.0053282273327908,61.0,871997536.0,871997536.0,0.0,73416.13677762612
2025-04-28 00:00:00+00:00,111635928346628.0,7.5338005356,25266526909487.4,6120126220000.0,1.0053282273327908,54.0,195249973.0,195249973.0,0.0,73471.8764719582
2025-04-29 00:00:00+00:00,111635928346628.0,7.5338005356,25266526909487.4,6120126220000.0,1.009998968209367,60.0,721198029.0,721198029.0,0.0,73527.64912177296
2025-04-30 00:00:00+00:00,111635928346628.0,7.5338005356,25266526909487.4,6113285399000.0,1.0076582240285188,56.0,293789100.0,293789100.0,0.0,73583.45474102072
2025-05-01 00:00:00+00:00,111635928346628.0,7.5338005356,25161299890412.0,6113285399000.0,1.0053282273327908,53.0,427597016.0,427597016.0,0.0,73639.29334365635
2025-05-02 00:00:00+00:00,111635928346628.0,7.5338005356,25161299890412.0,6113285399000.0,0.9975062344139651,67.0,106959979.0,106959979.0,0.0,73695.16494363573
2025-05-03 00:00:00+00:00,111635928346628.0,7.5338005356,25161299890412.0,6113285399000.0,1.0,65.0,271743541.0,271743541.0,0.0,73751.0695549209
2025-05-04 00:00:00+00:00,111635928346628.0,7.5338005356,25161299890412.0,6113285399000.0,1.0,64.0,269999982.0,269999982.0,0.0,73807.00719147542
2025-05-05 00:00:00+00:00,110829909088328.0,6.2690822505,25161299890412.0,6113285399000.0,1.0,52.0,-7098936.0,0.0,7098936.0,73862.97786726794
2025-05-06 00:00:00+00:00,110829909088328.0,6.2690822505,25161299890412.0,6113285399000.0,1.0017028765484048,59.0,-152995864.0,0.0,152995864.0,73918.9815962702
2025-05-07 00:00:00+00:00,110829909088328.0,6.2690822505,25161299890412.0,6127007141000.0,1.0076582240285188,67.0,285107670.0,285107670.0,0.0,73975.01839245645
2025-05-08 00:00:00+00:00,110829909088328.0,6.2690822505,25161299890412.0,6127007141000.0,1.003915263399847,65.0,71959067.0,71959067.0,0.0,74031.08826980661
2025-05-09 00:00:00+00:00,110829909088328.0,6.2690822505,25161299890412.0,6127007141000.0,0.9936407055491868,73.0,172009834.0,172009834.0,0.0,74087.19124230261
2025-05-10 00:00:00+00:00,110829909088328.0,6.2690822505,25161299890412.0,6127007141000.0,0.9966115572025167,70.0,42799995.0,42799995.0,0.0,74143.3273239294
2025-05-11 00:00:00+00:00,110829909088328.0,6.2690822505,25161299890412.0,6127007141000.0,0.9966115572025167,70.0,121066556.0,121066556.0,0.0,74199.4965286771
2025-05-12 00:00:00+00:00,110919825297840.0,6.4458624408,25161299890412.0,6127007141000.0,0.9966115572025167,70.0,100999999.0,100999999.0,0.0,74255.69887053994
2025-05-13 00:00:00+00:00,110919825297840.0,6.4458624408,25161299890412.0,6127007141000.0,0.9824147666821144,70.0,47564539.0,47564539.0,0.0,74311.9343635125
2025-05-14 00:00:00+00:00,110919825297840.0,6.4458624408,25161299890412.0,6137258976000.0,0.9900990099009901,73.0,263298790.0,263298790.0,0.0,74368.2030215956
2025-05-15 00:00:00+00:00,110919825297840.0,6.4458624408,25161299890412.0,6137258976000.0,0.9897070377463989,70.0,407104673.0,407104673.0,0.0,74424.50485879258
2025-05-16 00:00:00+00:00,110919825297840.0,6.4458624408,25161299890412.0,6137258976000.0,0.9912767914613702,71.0,411984297.0,411984297.0,0.0,74480.83988911191
2025-05-17 00:00:00+00:00,110919825297840.0,6.4458624408,25161299890412.0,6137258976000.0,0.9892175647702336,74.0,56450000.0,56450000.0,0.0,74537.20812656354
2025-05-18 00:00:00+00:00,110919825297840.0,6.4458624408,25161299890412.0,6137258976000.0,0.9892175647702336,74.0,99391754.0,99391754.0,0.0,74593.609585162
2025-05-19 00:00:00+00:00,111800548664296.0,7.6041479203,25161299890412.0,6137258976000.0,0.9892175647702336,74.0,149999969.0,149999969.0,0.0,74650.04427892595
2025-05-20 00:00:00+00:00,111800548664296.0,7.6041479203,25161299890412.0,6137258976000.0,0.9957184078077354,71.0,235263866.0,235263866.0,0.0,74706.51222187493
2025-05-21 00:00:00+00:00,111800548664296.0,7.6041479203,25161299890412.0,6185508198000.0,0.998801410874051,70.0,186700358.0,186700358.0,0.0,74763.01342803633
2025-05-22 00:00:00+00:00,111800548664296.0,7.6041479203,25161299890412.0,6185508198000.0,1.0044194701907991,72.0,336161433.0,336161433.0,0.0,74819.54791143788
2025-05-23 00:00:00+00:00,111800548664296.0,7.6041479203,25161299890412.0,6185508198000.0,1.0004001692266278,78.0,321541694.0,321541694.0,0.0,74876.11568611192
2025-05-24 00:00:00+00:00,111800548664296.0,7.6041479203,25161299890412.0,6185508198000.0,1.0089799150859402,66.0,202775341.0,202775341.0,0.0,74932.71676609389
2025-05-25 00:00:00+00:00,111800548664296.0,7.6041479203,25161299890412.0,6185508198000.0,1.0089799150859402,74.0,30714632.0,30714632.0,0.0,74989.35116542377
2025-05-26 00:00:00+00:00,112671816693456.0,8.1277258809,25161299890412.0,6185508198000.0,1.0089799150859402,73.0,-1.0,0.0,1.0,75046.0188981446
2025-05-27 00:00:00+00:00,112671816693456.0,8.1277258809,25161299890412.0,6185508198000.0,1.0108157251746035,74.0,-28523358.0,0.0,28523358.0,75102.71997830244
2025-05-28 00:00:00+00:00,112671816693456.0,8.1277258809,25161299890412.0,6205866359000.0,1.0048231850193399,71.0,208987521.0,208987521.0,0.0,75159.45441994748
2025-05-29 00:00:00+00:00,112671816693456.0,8.1277258809,25161299890412.0,6205866359000.0,1.001201469261934,74.0,37709579.0,37709579.0,0.0,75216.22223713287
2025-05-30 00:00:00+00:00,112671816693456.0,8.1277258809,25161299890412.0,6205866359000.0,1.0072522283396046,60.0,109519371.0,109519371.0,0.0,75273.02344391696
2025-05-31 00:00:00+00:00,112671816693456.0,8.1277258809,25161299890412.0,6205866359000.0,1.0067451742333084,50.0,-33490003.0,0.0,33490003.0,75329.85805435949
2025-06-01 00:00:00+00:00,112671816693456.0,8.1277258809,25220594461159.297,6205866359000.0,1.0067451742333084,56.0,64932314.0,64932314.0,0.0,75386.72608252698
2025-06-02 00:00:00+00:00,111857338666535.0,7.5797840176,25220594461159.297,6205866359000.0,1.0067451742333084,64.0,39743818.0,39743818.0,0.0,75443.62754248467
2025-06-03 00:00:00+00:00,111857338666535.0,7.5797840176,25220594461159.297,6205866359000.0,1.0131712572639646,64.0,308781601.0,308781601.0,0.0,75500.56244830514
2025-06-04 00:00:00+00:00,111857338666535.0,7.5797840176,25220594461159.297,6293769118000.0,1.0075566750629723,62.0,215835745.0,215835745.0,0.0,75557.53081406446
2025-06-05 00:00:00+00:00,111857338666535.0,7.5797840176,25220594461159.297,6293769118000.0,1.012248193878521,57.0,200280709.0,200280709.0,0.0,75614.53265384071
2025-06-06 00:00:00+00:00,111857338666535.0,7.5797840176,25220594461159.297,6293769118000.0,1.0127608078133532,45.0,272923735.0,272923735.0,0.0,75671.56798171492
2025-06-07 00:00:00+00:00,111857338666535.0,7.5797840176,25220594461159.297,6293769118000.0,1.0081661209663972,52.0,353676613.0,353676613.0,0.0,75728.6368117744
2025-06-08 00:00:00+00:00,111857338666535.0,7.5797840176,25220594461159.297,6293769118000.0,1.0081661209663972,62.0,292500000.0,292500000.0,0.0,75785.73915810836
2025-06-09 00:00:00+00:00,112305459146722.0,8.1535802814,25220594461159.297,6293769118000.0,1.0081661209663972,62.0,39.0,39.0,0.0,75842.87503481016
2025-06-10 00:00:00+00:00,112305459146722.0,8.1535802814,25220594461159.297,6293769118000.0,1.0107135388360384,71.0,607785060.0,607785060.0,0.0,75900.04445597554
2025-06-11 00:00:00+00:00,112305459146722.0,8.1535802814,25220594461159.297,6344043375000.0,1.009591084492403,72.0,-345196933.0,0.0,345196933.0,75957.24743570438
2025-06-12 00:00:00+00:00,112305459146722.0,8.1535802814,25220594461159.297,6344043375000.0,1.0138903253039941,71.0,360962823.0,360962823.0,0.0,76014.48398810173
2025-06-13 00:00:00+00:00,112305459146722.0,8.1535802814,25220594461159.297,6344043375000.0,1.0212418491620678,61.0,3299000.0,3299000.0,0.0,76071.75412727347
2025-06-14 00:00:00+00:00,112305459146722.0,8.1535802814,25220594461159.297,6344043375000.0,1.018537377155908,63.0,277160302.0,277160302.0,0.0,76129.05786733115
2025-06-15 00:00:00+00:00,112305459146722.0,8.1535802814,25220594461159.297,6344043375000.0,1.018537377155908,60.0,-22800001.0,0.0,22800001.0,76186.3952223894
2025-06-16 00:00:00+00:00,112280636517733.0,8.3067853935,25220594461159.297,6344043375000.0,1.018537377155908,61.0,-26176382.0,0.0,26176382.0,76243.76620656632
2025-06-17 00:00:00+00:00,112280636517733.0,8.3067853935,25220594461159.297,6344043375000.0,1.0204081632653061,68.0,87809311.0,87809311.0,0.0,76301.17083398305
2025-06-18 00:00:00+00:00,112280636517733.0,8.3067853935,25220594461159.297,6343088950000.0,1.0119409057763595,52.0,47082240.0,47082240.0,0.0,76358.6091187648
2025-06-19 00:00:00+00:00,112280636517733.0,8.3067853935,25220594461159.297,6343088950000.0,1.0110200818676967,57.0,96499999.0,96499999.0,0.0,76416.08107504086
2025-06-20 00:00:00+00:00,112280636517733.0,8.3067853935,25220594461159.297,6343088950000.0,1.0110200818676967,54.0,180322776.0,180322776.0,0.0,76473.58671694298
2025-06-21 00:00:00+00:00,112280636517733.0,8.3067853935,25220594461159.297,6343088950000.0,1.0130685941393172,49.0,14439339.0,14439339.0,0.0,76531.126058607
2025-06-22 00:00:00+00:00,112280636517733.0,8.3067853935,25220594461159.297,6343088950000.0,1.0130685941393172,42.0,-88500008.0,0.0,88500008.0,76588.6991141728
2025-06-23 00:00:00+00:00,112847250822108.0,8.2591450744,25220594461159.297,6343088950000.0,1.0130685941393172,47.0,307119076.0,307119076.0,0.0,76646.3058977844
2025-06-24 00:00:00+00:00,112847250822108.0,8.2591450744,25220594461159.297,6343088950000.0,1.0160536665357633,65.0,-998502838.0,0.0,998502838.0,76703.94642358607
2025-06-25 00:00:00+00:00,112847250822108.0,8.2591450744,25220594461159.297,6297614121000.0,1.0218679682842968,66.0,1485630128.0,1485630128.0,0.0,76761.62070572992
2025-06-26 00:00:00+00:00,112847250822108.0,8.2591450744,25220594461159.297,6297614121000.0,1.0237510205525797,74.0,522883846.0,522883846.0,0.0,76819.32875837004
2025-06-27 00:00:00+00:00,112847250822108.0,8.2591450744,25220594461159.297,6297614121000.0,1.0293360620623553,65.0,349509853.0,349509853.0,0.0,76877.07059566237
2025-06-28 00:00:00+00:00,112847250822108.0,8.2591450744,25220594461159.297,6297614121000.0,1.0266940290902387,65.0,37061396.0,37061396.0,0.0,76934.84623176967
2025-06-29 00:00:00+00:00,112847250822108.0,8.2591450744,25220594461159.297,6297614121000.0,1.0266940290902387,68.0,140201069.0,140201069.0,0.0,76992.6556808544
2025-06-30 00:00:00+00:00,114863128060978.0,10.0556902674,25220594461159.297,6297614121000.0,1.0266940290902387,66.0,76699998.0,76699998.0,0.0,77050.49895708585
2025-07-01 00:00:00+00:00,114863128060978.0,10.0556902674,24835576024749.5,6297614121000.0,1.0322048186935922,64.0,233299999.0,233299999.0,0.0,77108.37607463571
2025-07-02 00:00:00+00:00,114863128060978.0,10.0556902674,24835576024749.5,6299844693000.0,1.0328444568808006,63.0,-59070599.0,0.0,59070599.0,77166.28704767926
2025-07-03 00:00:00+00:00,114863128060978.0,10.0556902674,24835576024749.5,6299844693000.0,1.033271350085943,73.0,460178944.0,460178944.0,0.0,77224.23189039635
2025-07-04 00:00:00+00:00,114863128060978.0,10.0556902674,24835576024749.5,6299844693000.0,1.029018313294593,73.0,150465317.0,150465317.0,0.0,77282.21061696764
2025-07-05 00:00:00+00:00,114863128060978.0,10.0556902674,24835576024749.5,6299844693000.0,1.029018313294593,67.0,173091789.0,173091789.0,0.0,77340.22324158059
2025-07-06 00:00:00+00:00,114863128060978.0,10.0556902674,24835576024749.5,6299844693000.0,1.029018313294593,66.0,-6.0,0.0,6.0,77398.26977842349
2025-07-07 00:00:00+00:00,113234626347758.0,7.9425231116,24835576024749.5,6299844693000.0,1.029018313294593,73.0,-22102775.0,0.0,22102775.0,77456.35024169084
2025-07-08 00:00:00+00:00,113234626347758.0,7.9425231116,24835576024749.5,6299844693000.0,1.025851421381667,65.0,64028895.0,64028895.0,0.0,77514.46464557906
2025-07-09 00:00:00+00:00,113234626347758.0,7.9425231116,24835576024749.5,6341795727000.0,1.0255358200104516,66.0,-65000001.0,0.0,65000001.0,77572.61300428864
2025-07-10 00:00:00+00:00,113234626347758.0,7.9425231116,24835576024749.5,6341795727000.0,1.0259566917781004,71.0,233706200.0,233706200.0,0.0,77630.79533202357
2025-07-11 00:00:00+00:00,113234626347758.0,7.9425231116,24835576024749.5,6341795727000.0,1.0240655241925245,71.0,305447732.0,305447732.0,0.0,77689.01164299082
2025-07-12 00:00:00+00:00,113234626347758.0,7.9425231116,24835576024749.5,6341795727000.0,1.0219724226817186,79.0,155219180.0,155219180.0,0.0,77747.26195140254
2025-07-13 00:00:00+00:00,113234626347758.0,7.9425231116,24835576024749.5,6341795727000.0,1.0219724226817186,74.0,244302574.0,244302574.0,0.0,77805.54627147222
2025-07-14 00:00:00+00:00,112990420046118.0,7.9464844534,24835576024749.5,6341795727000.0,1.0219724226817186,74.0,-1.0,0.0,1.0,77863.8646174196
2025-07-15 00:00:00+00:00,112990420046118.0,7.9464844534,24835576024749.5,6341795727000.0,1.0195758374092667,73.0,151399997.0,151399997.0,0.0,77922.21700346572
2025-07-16 00:00:00+00:00,112990420046118.0,7.9464844534,24835576024749.5,6362828914000.0,1.0139930766070253,70.0,123329319.0,123329319.0,0.0,77980.60344383627
2025-07-17 00:00:00+00:00,112990420046118.0,7.9464844534,24835576024749.5,6362828914000.0,1.0163634578751806,74.0,1370300093.0,1370300093.0,0.0,78039.02395276046
2025-07-18 00:00:00+00:00,112990420046118.0,7.9464844534,24835576024749.5,6362828914000.0,1.012863330293579,73.0,-407832956.0,0.0,407832956.0,78097.47854447099
2025-07-19 00:00:00+00:00,112990420046118.0,7.9464844534,24835576024749.5,6362828914000.0,1.015434571397782,74.0,352024924.0,352024924.0,0.0,78155.96723320353
2025-07-20 00:00:00+00:00,112990420046118.0,7.9464844534,24835576024749.5,6362828914000.0,1.015434571397782,72.0,376191437.0,376191437.0,0.0,78214.49003319896
2025-07-21 00:00:00+00:00,113358909728410.0,8.0605035479,24835576024749.5,6362828914000.0,1.015434571397782,71.0,171814146.0,171814146.0,0.0,78273.0469587
