timestamp,m2_global_supply_usd,m2_growth_yoy_pct
2025-05-24 00:00:00+00:00,111800548664296.0,7.6041479203
2025-05-25 00:00:00+00:00,111800548664296.0,7.6041479203
2025-05-26 00:00:00+00:00,112671816693456.0,8.1277258809
2025-05-27 00:00:00+00:00,112671816693456.0,8.1277258809
2025-05-28 00:00:00+00:00,112671816693456.0,8.1277258809
2025-05-29 00:00:00+00:00,112671816693456.0,8.1277258809
2025-05-30 00:00:00+00:00,112671816693456.0,8.1277258809
2025-05-31 00:00:00+00:00,112671816693456.0,8.1277258809
2025-06-01 00:00:00+00:00,112671816693456.0,8.1277258809
2025-06-02 00:00:00+00:00,111857338666535.0,7.5797840176
2025-06-03 00:00:00+00:00,111857338666535.0,7.5797840176
2025-06-04 00:00:00+00:00,111857338666535.0,7.5797840176
2025-06-05 00:00:00+00:00,111857338666535.0,7.5797840176
2025-06-06 00:00:00+00:00,111857338666535.0,7.5797840176
2025-06-07 00:00:00+00:00,111857338666535.0,7.5797840176
2025-06-08 00:00:00+00:00,111857338666535.0,7.5797840176
2025-06-09 00:00:00+00:00,112305459146722.0,8.1535802814
2025-06-10 00:00:00+00:00,112305459146722.0,8.1535802814
2025-06-11 00:00:00+00:00,112305459146722.0,8.1535802814
2025-06-12 00:00:00+00:00,112305459146722.0,8.1535802814
2025-06-13 00:00:00+00:00,112305459146722.0,8.1535802814
2025-06-14 00:00:00+00:00,112305459146722.0,8.1535802814
2025-06-15 00:00:00+00:00,112305459146722.0,8.1535802814
2025-06-16 00:00:00+00:00,112280636517733.0,8.3067853935
2025-06-17 00:00:00+00:00,112280636517733.0,8.3067853935
2025-06-18 00:00:00+00:00,112280636517733.0,8.3067853935
2025-06-19 00:00:00+00:00,112280636517733.0,8.3067853935
2025-06-20 00:00:00+00:00,112280636517733.0,8.3067853935
2025-06-21 00:00:00+00:00,112280636517733.0,8.3067853935
2025-06-22 00:00:00+00:00,112280636517733.0,8.3067853935
2025-06-23 00:00:00+00:00,112847250822108.0,8.2591450744
2025-06-24 00:00:00+00:00,112847250822108.0,8.2591450744
2025-06-25 00:00:00+00:00,112847250822108.0,8.2591450744
2025-06-26 00:00:00+00:00,112847250822108.0,8.2591450744
2025-06-27 00:00:00+00:00,112847250822108.0,8.2591450744
2025-06-28 00:00:00+00:00,112847250822108.0,8.2591450744
2025-06-29 00:00:00+00:00,112847250822108.0,8.2591450744
2025-06-30 00:00:00+00:00,114863128060978.0,10.0556902674
2025-07-01 00:00:00+00:00,114863128060978.0,10.0556902674
2025-07-02 00:00:00+00:00,114863128060978.0,10.0556902674
2025-07-03 00:00:00+00:00,114863128060978.0,10.0556902674
2025-07-04 00:00:00+00:00,114863128060978.0,10.0556902674
2025-07-05 00:00:00+00:00,114863128060978.0,10.0556902674
2025-07-06 00:00:00+00:00,114863128060978.0,10.0556902674
2025-07-07 00:00:00+00:00,113234626347758.0,7.9425231116
2025-07-08 00:00:00+00:00,113234626347758.0,7.9425231116
2025-07-09 00:00:00+00:00,113234626347758.0,7.9425231116
2025-07-10 00:00:00+00:00,113234626347758.0,7.9425231116
2025-07-11 00:00:00+00:00,113234626347758.0,7.9425231116
2025-07-12 00:00:00+00:00,113234626347758.0,7.9425231116
2025-07-13 00:00:00+00:00,113234626347758.0,7.9425231116
2025-07-14 00:00:00+00:00,112990420046118.0,7.9464844534
2025-07-15 00:00:00+00:00,112990420046118.0,7.9464844534
2025-07-16 00:00:00+00:00,112990420046118.0,7.9464844534
2025-07-17 00:00:00+00:00,112990420046118.0,7.9464844534
2025-07-18 00:00:00+00:00,112990420046118.0,7.9464844534
2025-07-19 00:00:00+00:00,112990420046118.0,7.9464844534
2025-07-20 00:00:00+00:00,112990420046118.0,7.9464844534
2025-07-21 00:00:00+00:00,113358909728410.0,8.0605035479
2025-07-22 00:00:00+00:00,113358909728410.0,8.0605035479
2025-07-23 00:00:00+00:00,113358909728410.0,8.0605035479
2025-07-24 00:00:00+00:00,113358909728410.0,8.0605035479
2025-07-25 00:00:00+00:00,113358909728410.0,8.0605035479
2025-07-26 00:00:00+00:00,113358909728410.0,8.0605035479
2025-07-27 00:00:00+00:00,113358909728410.0,8.0605035479
2025-07-28 00:00:00+00:00,113970584296938.0,7.4095040954
2025-07-29 00:00:00+00:00,113970584296938.0,7.4095040954
2025-07-30 00:00:00+00:00,113970584296938.0,7.4095040954
2025-07-31 00:00:00+00:00,113970584296938.0,7.4095040954
2025-08-01 00:00:00+00:00,113970584296938.0,7.4095040954
2025-08-02 00:00:00+00:00,113970584296938.0,7.4095040954
2025-08-03 00:00:00+00:00,113970584296938.0,7.4095040954
2025-08-04 00:00:00+00:00,113029917319685.0,6.6483968069
2025-08-05 00:00:00+00:00,113029917319685.0,6.6483968069
2025-08-06 00:00:00+00:00,113029917319685.0,6.6483968069
2025-08-07 00:00:00+00:00,113029917319685.0,6.6483968069
2025-08-08 00:00:00+00:00,113029917319685.0,6.6483968069
2025-08-09 00:00:00+00:00,113029917319685.0,6.6483968069
2025-08-10 00:00:00+00:00,113029917319685.0,6.6483968069
2025-08-11 00:00:00+00:00,113355120168201.0,6.8159132215
2025-08-12 00:00:00+00:00,113355120168201.0,6.8159132215
2025-08-13 00:00:00+00:00,113355120168201.0,6.8159132215
2025-08-14 00:00:00+00:00,113355120168201.0,6.8159132215
2025-08-15 00:00:00+00:00,113355120168201.0,6.8159132215
2025-08-16 00:00:00+00:00,113355120168201.0,6.8159132215
2025-08-17 00:00:00+00:00,113355120168201.0,6.8159132215
2025-08-18 00:00:00+00:00,113521777476443.0,6.1355335301
2025-08-19 00:00:00+00:00,113521777476443.0,6.1355335301
2025-08-20 00:00:00+00:00,113521777476443.0,6.1355335301
2025-08-21 00:00:00+00:00,113521777476443.0,6.1355335301
2025-08-22 00:00:00+00:00,113521777476443.0,6.1355335301
2025-08-23 00:00:00+00:00,113521777476443.0,6.1355335301
2025-08-24 00:00:00+00:00,113521777476443.0,6.1355335301
2025-08-25 00:00:00+00:00,114942936707354.0,7.3224573249
2025-08-26 00:00:00+00:00,114942936707354.0,7.3224573249
2025-08-27 00:00:00+00:00,114942936707354.0,7.3224573249
2025-08-28 00:00:00+00:00,114942936707354.0,7.3224573249
2025-08-29 00:00:00+00:00,114942936707354.0,7.3224573249
2025-08-30 00:00:00+00:00,114942936707354.0,7.3224573249
2025-08-31 00:00:00+00:00,114942936707354.0,7.3224573249
2025-09-01 00:00:00+00:00,114051117962696.0,6.4663974832
2025-09-02 00:00:00+00:00,114051117962696.0,6.4663974832
2025-09-03 00:00:00+00:00,114051117962696.0,6.4663974832
2025-09-04 00:00:00+00:00,114051117962696.0,6.4663974832
2025-09-05 00:00:00+00:00,114051117962696.0,6.4663974832
2025-09-06 00:00:00+00:00,114051117962696.0,6.4663974832
2025-09-07 00:00:00+00:00,114051117962696.0,6.4663974832
2025-09-08 00:00:00+00:00,114115218207809.0,6.3600010861
2025-09-09 00:00:00+00:00,114115218207809.0,6.3600010861
2025-09-10 00:00:00+00:00,114115218207809.0,6.3600010861
2025-09-11 00:00:00+00:00,114115218207809.0,6.3600010861
2025-09-12 00:00:00+00:00,114115218207809.0,6.3600010861
2025-09-13 00:00:00+00:00,114115218207809.0,6.3600010861
2025-09-14 00:00:00+00:00,114115218207809.0,6.3600010861
2025-09-15 00:00:00+00:00,114161645080270.0,6.142902471
2025-09-16 00:00:00+00:00,114161645080270.0,6.142902471
2025-09-17 00:00:00+00:00,114161645080270.0,6.142902471
2025-09-18 00:00:00+00:00,114161645080270.0,6.142902471
2025-09-19 00:00:00+00:00,114161645080270.0,6.142902471
2025-09-20 00:00:00+00:00,114161645080270.0,6.142902471
2025-09-21 00:00:00+00:00,114161645080270.0,6.142902471
2025-09-22 00:00:00+00:00,113799672383982.0,5.4253943407
2025-09-23 00:00:00+00:00,113799672383982.0,5.4253943407
2025-09-24 00:00:00+00:00,113799672383982.0,5.4253943407
2025-09-25 00:00:00+00:00,113799672383982.0,5.4253943407
2025-09-26 00:00:00+00:00,113799672383982.0,5.4253943407
2025-09-27 00:00:00+00:00,113799672383982.0,5.4253943407
2025-09-28 00:00:00+00:00,113799672383982.0,5.4253943407
2025-09-29 00:00:00+00:00,115954860798113.0,7.3412787511
2025-09-30 00:00:00+00:00,115954860798113.0,7.3412787511
2025-10-01 00:00:00+00:00,115954860798113.0,7.3412787511
2025-10-02 00:00:00+00:00,115954860798113.0,7.3412787511
2025-10-03 00:00:00+00:00,115954860798113.0,7.3412787511
2025-10-04 00:00:00+00:00,115954860798113.0,7.3412787511
2025-10-05 00:00:00+00:00,115954860798113.0,7.3412787511
2025-10-06 00:00:00+00:00,114072655735408.0,6.2496336476
2025-10-07 00:00:00+00:00,114072655735408.0,6.2496336476
2025-10-08 00:00:00+00:00,114072655735408.0,6.2496336476
2025-10-09 00:00:00+00:00,114072655735408.0,6.2496336476
2025-10-10 00:00:00+00:00,114072655735408.0,6.2496336476
2025-10-11 00:00:00+00:00,114072655735408.0,6.2496336476
2025-10-12 00:00:00+00:00,114072655735408.0,6.2496336476
2025-10-13 00:00:00+00:00,114367498762558.0,6.9147017006
2025-10-14 00:00:00+00:00,114367498762558.0,6.9147017006
2025-10-15 00:00:00+00:00,114367498762558.0,6.9147017006
2025-10-16 00:00:00+00:00,114367498762558.0,6.9147017006
2025-10-17 00:00:00+00:00,114367498762558.0,6.9147017006
2025-10-18 00:00:00+00:00,114367498762558.0,6.9147017006
2025-10-19 00:00:00+00:00,114367498762558.0,6.9147017006
2025-10-20 00:00:00+00:00,114249193146258.0,7.2132330724
2025-10-21 00:00:00+00:00,114249193146258.0,7.2132330724
2025-10-22 00:00:00+00:00,114249193146258.0,7.2132330724
2025-10-23 00:00:00+00:00,114249193146258.0,7.2132330724
2025-10-24 00:00:00+00:00,114249193146258.0,7.2132330724
2025-10-25 00:00:00+00:00,114249193146258.0,7.2132330724
2025-10-26 00:00:00+00:00,114249193146258.0,7.2132330724
2025-10-27 00:00:00+00:00,115356383044607.0,7.8670930188
2025-10-28 00:00:00+00:00,115356383044607.0,7.8670930188
2025-10-29 00:00:00+00:00,115356383044607.0,7.8670930188
2025-10-30 00:00:00+00:00,115356383044607.0,7.8670930188
2025-10-31 00:00:00+00:00,115356383044607.0,7.8670930188
2025-11-01 00:00:00+00:00,115356383044607.0,7.8670930188
2025-11-02 00:00:00+00:00,115356383044607.0,7.8670930188
2025-11-03 00:00:00+00:00,113992544280149.0,7.5162074774
2025-11-04 00:00:00+00:00,113992544280149.0,7.5162074774
2025-11-05 00:00:00+00:00,113992544280149.0,7.5162074774
2025-11-06 00:00:00+00:00,113992544280149.0,7.5162074774
2025-11-07 00:00:00+00:00,113992544280149.0,7.5162074774
2025-11-08 00:00:00+00:00,113992544280149.0,7.5162074774
2025-11-09 00:00:00+00:00,113992544280149.0,7.5162074774
2025-11-10 00:00:00+00:00,114439877298591.0,8.8131877983
2025-11-11 00:00:00+00:00,114439877298591.0,8.8131877983
2025-11-12 00:00:00+00:00,114439877298591.0,8.8131877983
2025-11-13 00:00:00+00:00,114439877298591.0,8.8131877983
2025-11-14 00:00:00+00:00,114439877298591.0,8.8131877983
2025-11-15 00:00:00+00:00,114439877298591.0,8.8131877983
2025-11-16 00:00:00+00:00,114439877298591.0,8.8131877983
2025-11-17 00:00:00+00:00,113987901394735.0,8.7867236211
2025-11-18 00:00:00+00:00,113987901394735.0,8.7867236211
2025-11-19 00:00:00+00:00,113987901394735.0,8.7867236211
2025-11-20 00:00:00+00:00,113987901394735.0,8.7867236211
2025-11-21 00:00:00+00:00,113987901394735.0,8.7867236211
2025-11-22 00:00:00+00:00,113987901394735.0,8.7867236211
2025-11-23 00:00:00+00:00,113987901394735.0,8.7867236211
2025-11-24 00:00:00+00:00,116245589676288.0,9.6873624336
2025-11-25 00:00:00+00:00,116245589676288.0,9.6873624336
2025-11-26 00:00:00+00:00,116245589676288.0,9.6873624336
2025-11-27 00:00:00+00:00,116245589676288.0,9.6873624336
2025-11-28 00:00:00+00:00,116245589676288.0,9.6873624336
2025-11-29 00:00:00+00:00,116245589676288.0,9.6873624336
2025-11-30 00:00:00+00:00,116245589676288.0,9.6873624336
2025-12-01 00:00:00+00:00,115038602463830.0,8.9088048185
2025-12-02 00:00:00+00:00,115038602463830.0,8.9088048185
2025-12-03 00:00:00+00:00,115038602463830.0,8.9088048185
2025-12-04 00:00:00+00:00,115038602463830.0,8.9088048185
2025-12-05 00:00:00+00:00,115038602463830.0,8.9088048185
2025-12-06 00:00:00+00:00,115038602463830.0,8.9088048185
2025-12-07 00:00:00+00:00,115038602463830.0,8.9088048185
2025-12-08 00:00:00+00:00,115261807904332.0,9.5273392121
2025-12-09 00:00:00+00:00,115261807904332.0,9.5273392121
2025-12-10 00:00:00+00:00,115261807904332.0,9.5273392121
2025-12-11 00:00:00+00:00,115261807904332.0,9.5273392121
2025-12-12 00:00:00+00:00,115261807904332.0,9.5273392121
2025-12-13 00:00:00+00:00,115261807904332.0,9.5273392121
2025-12-14 00:00:00+00:00,115261807904332.0,9.5273392121
2025-12-15 00:00:00+00:00,114131191381130.0,8.8847848823
2025-12-16 00:00:00+00:00,114131191381130.0,8.8847848823
2025-12-17 00:00:00+00:00,114131191381130.0,8.8847848823
2025-12-18 00:00:00+00:00,114131191381130.0,8.8847848823
2025-12-19 00:00:00+00:00,114131191381130.0,8.8847848823
2025-12-20 00:00:00+00:00,114131191381130.0,8.8847848823
2025-12-21 00:00:00+00:00,114131191381130.0,8.8847848823
2025-12-22 00:00:00+00:00,114692466565416.0,9.4447935462
2025-12-23 00:00:00+00:00,114692466565416.0,9.4447935462
2025-12-24 00:00:00+00:00,114692466565416.0,9.4447935462
2025-12-25 00:00:00+00:00,114692466565416.0,9.4447935462
2025-12-26 00:00:00+00:00,114692466565416.0,9.4447935462
2025-12-27 00:00:00+00:00,114692466565416.0,9.4447935462
2025-12-28 00:00:00+00:00,114692466565416.0,9.4447935462
2025-12-29 00:00:00+00:00,117935086721958.0,11.8717636468
2025-12-30 00:00:00+00:00,117935086721958.0,11.8717636468
2025-12-31 00:00:00+00:00,117935086721958.0,11.8717636468
2026-01-01 00:00:00+00:00,117935086721958.0,11.8717636468
2026-01-02 00:00:00+00:00,117935086721958.0,11.8717636468
2026-01-03 00:00:00+00:00,117935086721958.0,11.8717636468
2026-01-04 00:00:00+00:00,117935086721958.0,11.8717636468
2026-01-05 00:00:00+00:00,116317416062079.0,11.2373414841
2026-01-06 00:00:00+00:00,116317416062079.0,11.2373414841
2026-01-07 00:00:00+00:00,116317416062079.0,11.2373414841
2026-01-08 00:00:00+00:00,116317416062079.0,11.2373414841
2026-01-09 00:00:00+00:00,116317416062079.0,11.2373414841
2026-01-10 00:00:00+00:00,116317416062079.0,11.2373414841
2026-01-11 00:00:00+00:00,116317416062079.0,11.2373414841
2026-01-12 00:00:00+00:00,116488769755491.0,11.0946017372
2026-01-13 00:00:00+00:00,116488769755491.0,11.0946017372
2026-01-14 00:00:00+00:00,116488769755491.0,11.0946017372
2026-01-15 00:00:00+00:00,116488769755491.0,11.0946017372
2026-01-16 00:00:00+00:00,116488769755491.0,11.0946017372
2026-01-17 00:00:00+00:00,116488769755491.0,11.0946017372
2026-01-18 00:00:00+00:00,116488769755491.0,11.0946017372
2026-01-19 00:00:00+00:00,117338347430585.0,10.7090204063
2026-01-20 00:00:00+00:00,117338347430585.0,10.7090204063
2026-01-21 00:00:00+00:00,117338347430585.0,10.7090204063
2026-01-22 00:00:00+00:00,117338347430585.0,10.7090204063
2026-01-23 00:00:00+00:00,117338347430585.0,10.7090204063
2026-01-24 00:00:00+00:00,117338347430585.0,10.7090204063
2026-01-25 00:00:00+00:00,117338347430585.0,10.7090204063
2026-01-26 00:00:00+00:00,120111825982697.0,12.1640847868
2026-01-27 00:00:00+00:00,120111825982697.0,12.1640847868
2026-01-28 00:00:00+00:00,120111825982697.0,12.1640847868
2026-01-29 00:00:00+00:00,120111825982697.0,12.1640847868
2026-01-30 00:00:00+00:00,120111825982697.0,12.1640847868
2026-01-31 00:00:00+00:00,120111825982697.0,12.1640847868
2026-02-01 00:00:00+00:00,120111825982697.0,12.1640847868
2026-02-02 00:00:00+00:00,118407369108443.0,11.2739219885
2026-02-03 00:00:00+00:00,118407369108443.0,11.2739219885
2026-02-04 00:00:00+00:00,118407369108443.0,11.2739219885
2026-02-05 00:00:00+00:00,118407369108443.0,11.2739219885
2026-02-06 00:00:00+00:00,118407369108443.0,11.2739219885
2026-02-07 00:00:00+00:00,118407369108443.0,11.2739219885
2026-02-08 00:00:00+00:00,118407369108443.0,11.2739219885
2026-02-09 00:00:00+00:00,119187961114025.0,11.2912584298
2026-02-10 00:00:00+00:00,119187961114025.0,11.2912584298
2026-02-11 00:00:00+00:00,119187961114025.0,11.2912584298
2026-02-12 00:00:00+00:00,119187961114025.0,11.2912584298
2026-02-13 00:00:00+00:00,119187961114025.0,11.2912584298
2026-02-14 00:00:00+00:00,119187961114025.0,11.2912584298
2026-02-15 00:00:00+00:00,119187961114025.0,11.2912584298
2026-02-16 00:00:00+00:00,118810018094640.0,10.7386899885
2026-02-17 00:00:00+00:00,118810018094640.0,10.7386899885
2026-02-18 00:00:00+00:00,118810018094640.0,10.7386899885
2026-02-19 00:00:00+00:00,118810018094640.0,10.7386899885
2026-02-20 00:00:00+00:00,118810018094640.0,10.7386899885
2026-02-21 00:00:00+00:00,118810018094640.0,10.7386899885
2026-02-22 00:00:00+00:00,118810018094640.0,10.7386899885
2026-02-23 00:00:00+00:00,121009979722966.0,12.2261340116
2026-02-24 00:00:00+00:00,121009979722966.0,12.2261340116
2026-02-25 00:00:00+00:00,121009979722966.0,12.2261340116
2026-02-26 00:00:00+00:00,121009979722966.0,12.2261340116
2026-02-27 00:00:00+00:00,121009979722966.0,12.2261340116
2026-02-28 00:00:00+00:00,121009979722966.0,12.2261340116
2026-03-01 00:00:00+00:00,121009979722966.0,12.2261340116
2026-03-02 00:00:00+00:00,118532588795620.0,9.3258579242
2026-03-03 00:00:00+00:00,118532588795620.0,9.3258579242
2026-03-04 00:00:00+00:00,118532588795620.0,9.3258579242
2026-03-05 00:00:00+00:00,118532588795620.0,9.3258579242
2026-03-06 00:00:00+00:00,118532588795620.0,9.3258579242
2026-03-07 00:00:00+00:00,118532588795620.0,9.3258579242
2026-03-08 00:00:00+00:00,118532588795620.0,9.3258579242
2026-03-09 00:00:00+00:00,117985182997369.0,8.6640018505
2026-03-10 00:00:00+00:00,117985182997369.0,8.6640018505
2026-03-11 00:00:00+00:00,117985182997369.0,8.6640018505
2026-03-12 00:00:00+00:00,117985182997369.0,8.6640018505
2026-03-13 00:00:00+00:00,117985182997369.0,8.6640018505
2026-03-14 00:00:00+00:00,117985182997369.0,8.6640018505
2026-03-15 00:00:00+00:00,117985182997369.0,8.6640018505
2026-03-16 00:00:00+00:00,118312040133244.0,9.1788807351
2026-03-17 00:00:00+00:00,118312040133244.0,9.1788807351
2026-03-18 00:00:00+00:00,118312040133244.0,9.1788807351
2026-03-19 00:00:00+00:00,118312040133244.0,9.1788807351
2026-03-20 00:00:00+00:00,118312040133244.0,9.1788807351
2026-03-21 00:00:00+00:00,118312040133244.0,9.1788807351
2026-03-22 00:00:00+00:00,118312040133244.0,9.1788807351
2026-03-23 00:00:00+00:00,117972558362584.0,8.9519215697
2026-03-24 00:00:00+00:00,117972558362584.0,8.9519215697
2026-03-25 00:00:00+00:00,117972558362584.0,8.9519215697
2026-03-26 00:00:00+00:00,117972558362584.0,8.9519215697
2026-03-27 00:00:00+00:00,117972558362584.0,8.9519215697
2026-03-28 00:00:00+00:00,117972558362584.0,8.9519215697
2026-03-29 00:00:00+00:00,117972558362584.0,8.9519215697
2026-03-30 00:00:00+00:00,120109178879849.0,8.9854727063
2026-03-31 00:00:00+00:00,120109178879849.0,8.9854727063
2026-04-01 00:00:00+00:00,120109178879849.0,8.9854727063
2026-04-02 00:00:00+00:00,120109178879849.0,8.9854727063
2026-04-03 00:00:00+00:00,120109178879849.0,8.9854727063
2026-04-04 00:00:00+00:00,120109178879849.0,8.9854727063
2026-04-05 00:00:00+00:00,120109178879849.0,8.9854727063
2026-04-06 00:00:00+00:00,119383812772230.0,8.0952098986
2026-04-07 00:00:00+00:00,119383812772230.0,8.0952098986
2026-04-08 00:00:00+00:00,119383812772230.0,8.0952098986
2026-04-09 00:00:00+00:00,119383812772230.0,8.0952098986
2026-04-10 00:00:00+00:00,119383812772230.0,8.0952098986
2026-04-11 00:00:00+00:00,119383812772230.0,8.0952098986
2026-04-12 00:00:00+00:00,119383812772230.0,8.0952098986
2026-04-13 00:00:00+00:00,119721714167682.0,8.1736317702
2026-04-14 00:00:00+00:00,119721714167682.0,8.1736317702
2026-04-15 00:00:00+00:00,119721714167682.0,8.1736317702
2026-04-16 00:00:00+00:00,119721714167682.0,8.1736317702
2026-04-17 00:00:00+00:00,119721714167682.0,8.1736317702
2026-04-18 00:00:00+00:00,119721714167682.0,8.1736317702
2026-04-19 00:00:00+00:00,119721714167682.0,8.1736317702
2026-04-20 00:00:00+00:00,119495616978843.0,8.033118188
2026-04-21 00:00:00+00:00,119495616978843.0,8.033118188
2026-04-22 00:00:00+00:00,119495616978843.0,8.033118188
2026-04-23 00:00:00+00:00,119495616978843.0,8.033118188
2026-04-24 00:00:00+00:00,119495616978843.0,8.033118188
2026-04-25 00:00:00+00:00,119495616978843.0,8.033118188
2026-04-26 00:00:00+00:00,119495616978843.0,8.033118188
2026-04-27 00:00:00+00:00,119704280923869.0,7.227379838
2026-04-28 00:00:00+00:00,119704280923869.0,7.227379838
2026-04-29 00:00:00+00:00,119704280923869.0,7.227379838
2026-04-30 00:00:00+00:00,119704280923869.0,7.227379838
2026-05-01 00:00:00+00:00,119704280923869.0,7.227379838
2026-05-02 00:00:00+00:00,119704280923869.0,7.227379838
2026-05-03 00:00:00+00:00,119704280923869.0,7.227379838
2026-05-04 00:00:00+00:00,120130871436639.0,8.3921050056
2026-05-05 00:00:00+00:00,120130871436639.0,8.3921050056
2026-05-06 00:00:00+00:00,120130871436639.0,8.3921050056
2026-05-07 00:00:00+00:00,120130871436639.0,8.3921050056
2026-05-08 00:00:00+00:00,120130871436639.0,8.3921050056
2026-05-09 00:00:00+00:00,120130871436639.0,8.3921050056
2026-05-10 00:00:00+00:00,120130871436639.0,8.3921050056
2026-05-11 00:00:00+00:00,120062954389507.0,8.2430071154
